-10.00038,1.412724,15.09944
21.76069,1.924927,7.132075
-18.76222,2.11452,18.05115
23.16472,2.04399,6.992584
11.45352,2.325461,26.10844
23.23621,2.245845,13.72297
-3.705258,1.469572,18.3658
16.834,1.528084,8.584296
21.26091,1.860752,6.01897
13.97256,1.454148,12.10905
6.543901,2.379738,28.34759
6.754685,1.915371,22.91348
-14.71408,2.089001,21.17663
8.92779,1.525861,17.47281
8.057548,1.608322,18.83218
-8.759865,2.195922,25.50302
-20.72404,1.86922,9.409922
16.75494,2.20059,21.17142
-15.25933,1.783811,16.34267
-15.47604,1.533269,11.5628
-17.09786,1.812602,14.68945
7.315337,1.349801,15.99624
13.16213,1.685632,16.70612
14.12935,1.159664,-2.184952
-15.62906,1.333347,5.369009
-13.99888,1.175632,4.404051
6.959312,1.666222,19.92879
0.8155485,1.256283,16.41303
3.696374,1.974213,24.42975
18.32548,1.863174,13.83485
-11.30651,2.514965,28.43753
17.47523,1.739747,12.63717
-26.68422,2.350503,8.034458
-10.73944,1.542611,16.38138
15.39884,1.826524,16.78377
3.883786,1.714345,21.32867
-14.52911,1.472013,11.75634
-9.256961,1.500729,16.68233
28.67662,2.488028,3.144218
-22.92609,2.041374,8.872325
5.525235,1.171189,14.48328
23.78257,2.370233,15.5034
24.88,2.145966,2.636031
8.853974,1.421551,16.10373
19.14981,1.7539,9.488222
-14.80764,1.683801,15.12855
-18.33685,2.061541,17.70159
27.91881,2.537248,10.59586
0.197922,1.110808,15.28013
3.968592,1.130332,14.49944
13.05958,2.096123,22.38047
13.59705,1.972635,20.37051
0.2115052,1.217831,14.49097
-3.044977,2.257667,27.43232
17.79168,2.294585,21.68976
-30.03203,2.60351,3.869666
7.768422,2.209513,26.08992
10.06196,1.691534,18.86662
-19.04179,1.978835,15.24871
-15.74089,1.319577,3.47008
-16.11762,2.159631,21.19415
-13.99749,1.347266,9.9438
24.17167,2.089692,3.429344
-10.13545,1.728969,19.15031
16.8826,1.465725,5.60847
2.816103,2.018004,25.27013
-6.069629,1.265114,15.2287
-27.67952,2.395324,4.119453
22.46675,1.985229,7.15259
4.422902,1.199536,15.23935
-19.28081,2.411006,22.28031
3.853196,1.286398,16.37248
-9.971155,1.454619,15.71332
19.28085,1.652856,2.972706
12.14926,2.117868,23.20432
16.88757,1.589786,10.10164
-3.925574,1.511149,18.83968
-3.672707,2.522487,30.38326
23.99257,2.123653,1.494666
11.53435,1.529743,15.86564
21.7426,1.896692,5.401915
0.5378172,1.139863,14.92636
-16.56547,1.387103,2.268731
-27.47646,2.419308,7.99266
18.03964,1.759364,11.95714
-25.13426,2.168384,4.537797
-0.4454548,2.383095,29.57703
16.9705,2.359165,23.30494
-10.04461,1.561508,17.06496
4.186327,1.317696,16.71322
10.444,1.538604,16.67408
22.77428,2.020371,7.47936
-5.021207,1.400907,17.20221
7.195136,1.940095,23.06859
17.90988,1.844885,14.13438
-23.20358,1.99558,4.748992
13.32563,2.188534,23.41787
-10.14635,1.692206,18.68722
-18.00471,1.651354,2.672721
-17.08399,1.485926,0.4892424
2.945626,1.683707,21.16594
-27.64008,2.492375,10.75982
18.20207,2.514412,24.50272
-17.65403,2.087347,18.75395
9.585475,1.421994,15.69972
-5.176529,1.747747,21.22802
-18.01645,1.746464,12.09598
11.13462,2.031308,22.60763
13.47546,2.067084,21.74926
13.99029,1.403247,11.1106
-13.26513,1.800399,18.26573
7.44015,1.543382,18.35759
-10.95178,1.593612,16.94494
1.830204,1.52635,19.56341
-15.24617,1.295203,5.162006
27.91527,2.426869,4.008332
15.80837,2.098319,20.49201
25.5792,2.225778,4.519033
13.62499,1.617752,15.29667
-29.92449,2.599407,4.704144
-15.30439,2.055267,20.33595
-2.235737,2.456606,29.59687
-0.325893,1.37433,17.80329
-27.01849,2.33203,2.44347
10.60804,1.414485,14.93228
12.35004,1.58021,15.98685
-3.950107,2.362385,28.54265
-9.275904,1.335689,14.49814
19.61658,1.770665,8.66551
9.891591,1.350548,14.49202
-16.37389,1.881092,16.76781
16.04393,1.370995,4.504002
-25.03772,2.260751,10.36503
-2.401924,1.824181,22.4479
-17.26576,1.512104,2.780278
5.979336,1.352985,16.568
13.68348,1.66885,15.98717
-13.15715,1.946058,20.28718
-23.04915,1.990743,5.390147
-18.44429,1.625236,7.611899
-1.034521,1.948924,24.21126
17.60784,1.578692,0.9711316
29.33085,2.568606,5.421817
-7.704304,1.69144,19.78265
14.96954,1.58896,13.31887
24.15601,2.425032,16.07366
18.46881,1.653902,7.948501
7.875485,1.564662,18.35728
-21.85059,1.890552,5.859292
-5.916081,1.927421,23.12938
13.99712,1.515542,13.20542
10.64112,2.225126,25.24746
20.73242,1.809167,5.652055
-16.02916,1.350312,4.130975
-17.22626,1.45988,4.453291
19.07006,2.517731,23.88608
-18.04037,1.932351,15.8248
-15.22053,1.378158,8.428522
7.266207,2.446335,28.9599
3.348672,1.291202,16.5477
-1.505477,2.528743,30.67822
-24.42023,2.127431,2.178833
25.68577,2.540712,15.92064
-4.365372,1.555429,19.17477
22.33261,1.946809,5.0599
16.73453,2.409912,24.14561
23.24037,2.114812,9.799652
-27.65854,2.459998,9.285364
17.41044,1.507184,5.027315
-15.18005,1.386173,0.3523301
25.24362,2.438791,14.42792
25.07868,2.257659,9.153879
-0.7215677,1.778174,22.51906
20.65492,2.285956,18.56986
8.575648,1.836401,21.34664
22.01451,2.251343,15.99274
15.33306,1.325689,-0.06886242
-10.59056,1.811284,19.99438
-13.37484,1.774914,17.78473
0.2151857,2.326928,28.90027
-8.350975,2.021219,23.54974
-5.561193,2.360191,28.28088
-29.58173,2.577269,5.840164
-0.934101,2.407697,29.50634
9.754889,1.602605,17.97568
-23.56299,2.207694,12.59631
-1.080702,1.144057,14.97735
3.052641,1.177505,15.28945
17.23663,1.639516,10.70289
-26.76212,2.33428,6.530283
-6.800673,1.654623,19.7063
20.76436,2.363649,19.83528
-26.49277,2.281256,4.331304
-4.524312,1.298184,16.15105
14.337,1.240224,5.53551
-1.58802,1.382157,17.63093
-11.33027,1.545748,16.06621
7.044237,1.780873,21.23893
-2.643006,2.073687,25.38168
-2.2118,1.116632,14.75801
-12.88219,1.69738,17.06743
9.227284,1.981789,22.90137
-1.647298,1.485872,18.80029
3.993118,1.360227,17.16007
-13.98825,1.222581,1.560841
7.288173,1.226671,14.49077
24.08165,2.150046,8.182623
-5.131228,1.680945,20.45511
20.34638,1.926331,11.56818
-6.85059,1.776851,21.10647
-17.55988,1.791415,13.7315
-22.56558,2.126046,12.57191
18.0487,1.625552,8.189512
14.3683,1.490282,12.31076
10.91463,1.81259,19.98371
-24.83371,2.142851,3.127952
9.701777,1.968071,22.50126
-4.579456,1.642113,20.11803
0.5591062,2.194169,27.34378
-14.86425,1.621727,14.0643
12.67384,1.560017,15.32519
-17.64729,1.563452,2.992852
14.77778,1.272701,2.530446
17.77512,1.533029,4.64992
-14.49984,1.49211,12.22616
-18.00272,1.601463,8.196216
16.37384,1.524577,9.490342
-16.43359,1.389454,4.437337
-17.36623,1.865158,15.45585
9.076119,1.923922,22.25038
-15.60031,1.397619,-1.557371
17.3488,2.11537,19.36809
14.14638,1.720647,16.39554
-13.33852,1.726323,17.14286
-15.96468,1.417646,7.647853
-6.24499,1.893684,22.65109
7.582992,1.831435,21.69777
-15.5814,1.365084,6.893602
30.24184,2.628573,3.349641
15.8771,1.358204,4.073244
15.86055,1.751646,15.07613
-7.009482,1.944186,23.06439
-15.61093,1.46539,9.821152
27.7473,2.415691,4.532473
-1.391035,1.763638,22.00393
-29.42348,2.623983,9.795907
0.4435148,1.083982,15.701
-24.85233,2.347032,13.60589
-8.106629,2.249845,26.33249
18.39444,1.620528,6.807403
-1.443604,1.43188,18.21115
9.152339,2.462883,28.65965
24.94521,2.199334,1.387956
21.7475,1.891601,4.81461
-22.05786,2.411159,19.41958
23.60157,2.065539,2.587021
-19.50979,2.014412,15.25425
24.88497,2.458865,15.5178
-18.54329,1.593881,5.77998
10.56366,1.50872,16.26597
-15.24578,1.693313,14.85235
18.62786,1.85105,12.97194
15.49752,1.492736,10.4776
-27.0643,2.340267,4.082049
5.356067,1.605512,19.7115
6.741927,1.48511,17.84086
3.802621,2.27972,27.96839
-15.6003,1.701622,14.60409
-21.42051,1.958097,10.35912
-21.4929,2.260127,17.28961
-8.880907,1.550293,17.54875
30.60602,2.679225,5.295865
-25.00734,2.175306,6.211789
-25.19302,2.580536,18.2353
-14.38993,1.335664,9.076973
29.26661,2.571321,5.996952
29.27072,2.614697,8.716169
15.29545,1.383357,7.995247
5.210012,1.305759,16.23173
-13.99404,1.464866,12.30981
-16.65355,2.152055,20.64339
-7.143085,2.338514,27.67003
5.477385,2.349189,28.2519
-23.21972,2.090954,9.846736
16.64592,2.004015,18.31473
-1.398538,1.651564,20.71956
5.064332,2.064101,25.02668
-9.861611,1.654186,18.37428
-19.67547,2.11927,17.11864
-14.33908,1.519289,12.83555
-15.35063,1.326744,1.350867
21.51839,2.225008,16.2742
14.94461,1.860357,17.74517
29.92884,2.618987,5.203539
4.185567,1.601534,19.97953
9.297204,2.346427,27.22519
19.81217,1.778282,8.259492
5.502254,2.276279,27.37455
13.9961,1.213586,2.528045
24.51903,2.122904,3.729682
13.99764,1.479505,12.56311
16.86094,1.49549,1.457835
-13.99912,1.203152,5.89224
-18.60788,2.258933,20.5346
-16.14566,1.81343,15.86925
2.763751,2.331328,28.94841
27.72647,2.469534,8.249168
-10.88045,1.908709,21.05463
18.22882,1.572961,4.896228
20.27332,2.065935,14.90591
-19.99909,1.964305,13.59429
-7.388226,2.442428,28.79754
-8.458438,1.87626,21.74366
-23.17534,2.011507,6.081441
-18.62664,1.58962,4.768267
19.79354,2.470293,22.49479
19.28594,1.752666,9.012656
6.646092,1.244851,14.97621
27.23857,2.379013,5.031167
12.73997,1.655373,16.6274
-16.42479,1.376076,2.793733
-22.64746,2.007219,8.478555
20.02988,2.352916,20.39441
-17.0263,1.447205,1.628189
19.58116,2.039865,15.5084
-14.21268,1.826064,17.909
-24.52495,2.133049,3.465427
15.12364,1.646921,14.076
-12.09491,2.300367,25.48566
-8.06689,1.554612,17.98103
18.29372,2.071138,17.65365
-16.68692,1.568887,10.43688
16.75091,1.725578,13.47231
20.92763,2.183686,16.37245
15.59428,1.517777,10.95759
19.04074,2.156544,18.25492
22.46763,2.513786,20.37046
-0.6824561,2.42157,30.03358
-17.11994,1.895276,16.17784
16.07187,1.698719,13.9329
-0.7085744,1.436853,18.55821
1.32395,1.261083,16.57381
-3.506191,1.429627,17.93795
25.92487,2.346022,9.706774
1.617569,2.37972,29.4663
22.84767,2.570375,20.87794
22.69864,2.418325,18.34902
19.99479,1.850041,10.16862
-17.97952,2.503719,24.67741
30.19112,2.655194,6.236816
-22.89832,2.012269,2.077724
6.877839,2.116499,25.22718
13.35308,1.577183,14.90008
21.31028,1.843877,4.265682
22.92282,2.007076,5.884262
-20.41129,1.91197,11.51175
17.23895,1.760676,13.39933
-7.83915,2.177123,25.53772
-22.41585,2.268332,16.05457
14.28885,1.516553,12.86087
-9.43676,1.795015,20.33321
-22.72813,2.213876,14.43702
1.469834,1.140607,14.88964
10.81343,1.455049,15.34483
15.65832,1.410211,1.163186
12.37845,1.798108,18.94573
-16.05491,1.391959,6.629425
12.53204,1.704448,17.50353
9.425176,1.617514,18.29938
-2.929709,1.63377,20.32311
20.50379,2.391563,20.5461
21.86211,1.881249,3.016927
-27.19399,2.347679,3.468522
3.638063,1.629802,20.36751
-28.33014,2.489066,7.6329
4.61053,1.789871,21.98799
0.3694691,1.439222,18.6121
-10.16756,2.328984,26.61688
21.79651,1.940583,1.406951
-15.91882,1.965249,18.49013
28.32389,2.466652,4.520698
16.70204,1.540345,9.16585
20.13646,2.516571,22.87617
19.64767,1.75967,1.278125
-13.46396,1.840594,18.66982
5.635143,1.373958,16.88998
-28.34323,2.528598,9.710911
17.27574,1.471637,2.842903
13.99398,1.318991,9.106795
-20.08299,2.089476,15.95001
13.24989,1.83874,18.81799
-28.63346,2.52836,8.424224
-24.16563,2.122939,7.632161
25.71037,2.42749,13.10975
13.74236,1.665853,15.97025
10.03532,2.404421,27.6424
14.30214,1.216021,3.846521
15.44605,1.615111,13.19639
-21.86103,1.871516,3.663137
19.39325,1.895706,12.59008
-6.341595,1.582578,18.97566
-9.643199,1.956398,22.2494
14.37541,1.311335,-0.8491706
-16.07991,1.346914,3.12647
19.86725,2.414591,21.56359
-11.78334,1.502865,15.13167
-17.7869,2.358802,22.74217
-17.57098,2.29602,22.00173
-8.791182,1.3106,14.48904
18.75473,2.290549,20.72589
-15.74831,1.850545,16.84675
-19.02381,2.090009,17.38107
-22.64781,2.150355,13.06131
-2.229818,1.727964,21.4083
9.316662,1.669599,19.03192
12.45067,1.521139,14.98029
13.15128,1.59102,15.32912
1.194409,1.331624,17.38027
0.2054129,1.677722,21.32958
12.47546,1.495961,14.49426
18.35596,1.594563,2.358656
24.74356,2.520768,17.20601
14.40187,1.23533,5.030891
-28.19471,2.434661,3.158867
17.90524,2.430575,23.53323
16.57937,1.411881,3.517383
7.458936,2.278026,26.99676
0.730626,1.760738,22.28848
-18.28267,1.728632,11.24532
-3.672395,1.345864,16.91228
-0.7325303,1.340898,17.42171
-16.55548,1.403476,4.925278
-16.97481,1.952536,17.27237
-19.37614,1.728853,8.532041
15.95002,1.419873,1.505459
-18.46258,1.654558,8.699833
12.78646,1.983286,21.08106
9.16854,2.246491,26.0871
20.40919,1.768049,4.434611
1.584943,1.388661,17.97878
-5.379569,1.469424,17.94112
10.42158,2.279339,25.97526
3.385397,1.711385,21.40761
-7.022409,2.166802,25.70247
-27.22131,2.382544,6.98553
0.6356972,1.584599,20.23725
17.24813,1.605846,9.687641
-4.641244,1.955708,23.7429
-1.845015,1.098576,14.49154
-14.42121,1.231342,5.674469
15.93704,2.179388,21.54941
17.78261,2.028715,17.51119
3.867927,1.256313,15.99354
7.079805,1.624193,19.39904
24.32077,2.520519,17.97604
11.51524,2.56074,28.9628
21.564,2.489432,20.98275
11.12632,2.210222,24.8128
-0.9168636,1.90381,23.72622
17.36268,1.944753,16.62653
15.29593,1.343917,6.582478
13.96975,1.807163,17.87796
6.488687,1.529206,18.48008
13.99982,1.266209,-0.6086383
17.11258,1.489492,5.869426
12.60973,1.530065,14.95561
2.466046,1.317603,17.01295
18.12792,1.577254,-0.5067818
-16.91514,1.813948,15.03873
14.1565,1.231244,2.439419
15.39001,1.319326,4.472331
-18.53909,1.623251,3.577353
-15.38787,1.403626,8.709334
-18.22156,1.620328,8.204369
-17.20582,1.679616,11.93021
17.6549,1.642735,9.826864
17.01414,1.453771,3.449713
1.834467,1.411484,18.19042
-10.15637,1.55229,16.88702
18.38245,1.596125,5.633493
-15.0658,1.34017,0.8222002
16.67552,1.49107,7.68684
-15.77959,1.3965,0.7981979
0.7113481,1.435613,18.50105
-12.33826,1.701127,17.50984
-4.018438,1.510605,18.78367
15.3421,1.740878,15.49452
7.640372,1.360129,15.97297
-5.359799,1.504459,18.37293
-15.82477,1.487384,9.981328
15.23728,1.293225,3.449519
-17.6233,1.569968,8.16852
-6.554988,1.251394,14.85611
1.133705,1.484207,19.16109
-17.12789,1.56376,9.247892
-8.423434,1.557522,17.87432
-14.03403,1.717997,16.3814
-15.14551,1.266313,3.151494
13.99699,1.307335,8.882702
-11.58077,1.621438,16.93518
-0.5522256,1.13789,14.95546
-18.23519,1.653297,0.1335234
-16.98907,1.710458,12.90546
-9.005704,1.519339,17.08857
2.206834,1.250057,16.25355
18.93299,1.618943,3.108118
14.43377,1.298707,1.723945
16.42192,1.434839,6.128214
2.080621,1.463949,18.7421
-18.23407,1.770099,12.30935
15.784,1.360714,4.967922
3.980038,1.40694,17.73996
1.384738,1.536643,19.7298
16.52404,1.513144,8.846926
-14.34882,1.195518,3.836628
-16.71508,1.434672,5.792722
-6.792948,1.297377,15.35064
14.85001,1.331299,7.565624
9.984357,1.678951,18.77411
16.98782,1.683248,12.13325
-13.99471,1.195904,5.662362
-3.527462,1.16582,14.85051
-2.298463,1.452448,18.33625
-4.106821,1.649412,20.32099
-3.711422,1.429453,17.89004
8.496628,1.666818,19.35021
-15.28616,1.304062,5.469708
-19.40627,1.723498,8.26949
-3.335867,1.471945,18.44212
-17.05351,1.443253,4.251794
19.51138,1.75006,1.382889
14.80988,1.337852,1.325429
20.84293,1.795434,3.781772
14.13946,1.215206,-0.1793524
20.47037,1.757128,3.16136
-8.987776,1.614823,18.29666
-15.47127,1.336449,1.39105
5.09813,1.187495,14.86312
19.57479,1.76619,8.667785
-15.49383,1.558658,12.04915
-1.482714,1.46773,18.6403
-19.26866,1.648427,4.853613
-14.34692,1.207422,0.1531955
-14.64165,1.727853,16.03279
-16.80097,1.670296,12.39774
-6.143487,1.537981,18.49778
15.0191,1.414248,9.533477
-10.37364,1.415475,14.93707
19.73072,1.700845,4.190035
14.95078,1.54241,12.45521
-3.209577,1.516354,18.96612
-17.5361,1.553155,0.0479965
19.06912,1.660335,5.828604
4.060953,1.282317,16.34396
-14.88694,1.278358,1.522463
-17.18162,1.508234,7.307592
3.327012,1.646088,20.64109
14.44022,1.273735,0.3191431
-3.394018,1.651778,20.49739
12.92009,1.733196,17.6015
4.684699,1.230692,15.53474
-16.79923,1.482906,0.6595425
7.05601,1.328241,15.81393
-4.562606,1.195353,14.89143
1.506708,1.367585,17.74285
4.167569,1.324387,16.78639
3.889288,1.128944,14.49916
9.494654,1.618426,18.27977
13.99167,1.220345,5.99602
-14.43361,1.310286,8.337772
-0.6102412,1.35407,17.54965
11.14249,1.417775,14.48948
5.001612,1.378542,17.15899
2.090322,1.157667,14.49329
7.938981,1.258104,14.49586
16.7612,1.44705,2.330769
-16.37836,1.394494,5.181741
-16.1543,1.416172,7.103721
-15.88484,1.406464,7.6491
-12.41094,1.570462,15.54507
2.263129,1.14217,14.92142
-17.53484,1.772008,13.35078
4.610864,1.675651,20.7043
-20.57454,1.762666,3.041978
17.55151,1.521703,5.438717
3.413441,1.147135,14.85654
-6.535992,1.329668,15.82388
4.271346,1.139315,14.29155
-16.79066,1.463376,6.867342
-6.839676,1.469072,17.43405
10.5966,1.676635,18.45736
-3.645534,1.217584,15.39487
-15.11581,1.325074,-1.024284
-14.39307,1.296389,0.6745735
-18.58654,1.682738,9.253538
-3.186966,1.202705,15.33154
15.98776,1.385141,5.582138
18.80041,1.695393,8.450088
3.798144,1.549339,19.41024
2.908424,1.410264,17.98652
12.58389,1.501682,14.49369
-16.42763,1.520407,9.632967
4.142006,1.137776,14.44514
-5.677796,1.687178,20.41271
19.14144,1.7489,1.935444
-14.44306,1.215523,4.75612
-5.62425,1.551033,18.85604
17.16534,1.49533,0.2436996
5.737175,1.190312,14.78025
7.521611,1.747554,20.75313
-15.39373,1.303979,0.3308046
15.43184,1.375736,-1.637076
5.234857,1.720345,21.07051
-13.99346,1.286757,8.583359
3.319647,1.314508,16.79905
-18.43854,1.573225,1.470158
19.36127,1.680164,5.186712
-0.6556742,1.217774,14.49616
16.88978,1.497225,7.144725
16.81297,1.556737,9.429126
15.38926,1.336146,5.764143
15.78263,1.346384,3.737238
17.71487,1.519884,1.985557
14.43926,1.237807,4.947534
2.856522,1.130795,14.83823
15.30802,1.3435,6.444535
1.896318,1.51299,19.35503
5.02752,1.587768,19.58787
-17.02327,1.579249,9.888404
-5.19777,1.425395,17.45496
-6.070549,1.236358,14.89792
-19.24197,1.65171,5.508822
13.99998,1.208808,5.477531
-14.33273,1.270764,7.364557
4.231023,1.131942,14.47797
16.8782,1.642731,11.39501
-18.55252,1.589608,5.387159
-17.29551,1.523016,-0.4558337
14.92323,1.289227,5.459772
-6.711066,1.584984,18.8747
13.1896,1.542488,14.49434
-9.422461,1.670317,18.76912
9.946735,1.44425,15.74436
-16.21604,1.408847,1.155189
16.91546,1.46232,5.211739
-11.84113,1.481917,14.76783
15.12528,1.385085,-1.080208
-17.45506,1.818351,14.36887
20.06118,1.717134,2.693861
-18.8255,1.616333,0.8459618
-4.047358,1.708475,21.00132
-17.91083,1.561799,6.934407
-15.18689,1.639538,14.04166
16.47306,1.727938,13.88472
-5.928089,1.742033,20.968
3.798518,1.34959,17.08367
15.07013,1.770158,16.24926
-3.703439,1.55495,19.34887
-7.890551,1.275806,14.49256
11.5819,1.692081,17.9826
14.84041,1.656004,14.63605
-3.149813,1.399582,17.61903
17.98118,1.804398,13.11763
7.802087,1.522364,17.89609
-13.99252,1.290546,-1.599252
13.79916,1.695721,16.39246
-18.05616,1.787558,12.89532
-3.828262,1.142451,14.49467
-20.15271,1.719202,4.214669
-9.561677,1.532007,16.95217
-13.9985,1.432613,11.67332
9.714595,1.575979,17.60246
2.432433,1.379264,17.73042
-6.523494,1.706758,20.38578
-7.910316,1.333056,15.2612
16.15722,1.66923,13.21487
16.351,1.408501,4.933815
3.560811,1.595637,19.99083
8.117302,1.29494,14.90421
-19.79647,1.691442,4.621614
-6.075297,1.278295,15.36409
-17.6032,1.493426,4.585305
9.50235,1.514311,16.96763
6.905177,1.703276,20.39876
-14.40524,1.173389,-2.378468
-16.9064,1.518105,8.414105
14.65146,1.24448,3.816799
10.81377,1.421046,14.84868
-8.780575,1.52864,17.36868
16.99641,1.519231,-1.049348
-3.952126,1.237888,15.66633
-5.643003,1.342412,16.37897
6.52485,1.270693,15.35323
-14.87998,1.317925,7.513495
